name,2016,2017,2018,2019,2020,2021
Chembe,,6,5,17,10,
Chienge,74,93,53,50,45,3
Chifunabuli,22,7,6,47,41,5
Chipili,6,7,1,7,4,
Kawambwa,23,,12,35,6,
Lunga,2,5,3,14,10,
Mansa,137,51,67,21,59,3
Mwansabombwe,12,16,17,13,30,1
Milenge,1,12,16,9,1,
Mwense,17,15,20,39,35,9
Nchelenge,105,103,101,147,201,21
Samfya,22,1,7,11,71,4
